NN 18-17
1.000000    -0.02048
0.977260    -0.01463
0.928510    -0.00176
0.879870    0.0111
0.831060    0.02397
0.782320    0.03684
0.733580    0.0498
0.684830    0.06257
0.636090    0.07504
0.587380    0.08665
0.538650    0.09695
0.489900    0.10473
0.441150    0.10975
0.392430    0.11256
0.343700    0.11341
0.294970    0.11152
0.246220    0.10693
0.197470    0.09991
0.177990    0.09618
0.158520    0.09219
0.138990    0.08741
0.119510    0.08196
0.100020    0.07543
0.090250    0.07175
0.080510    0.06786
0.070770    0.06344
0.061020    0.05858
0.051290    0.05323
0.041540    0.04698
0.031770    0.03977
0.026810    0.03568
0.022020    0.03112
0.017180    0.02603
0.012290    0.02057
0.007430    0.01451
0.002540    0.00708
0.000000    -0.006500
0.002540    -0.006980
0.007430    -0.011150
0.012290    -0.013910
0.017180    -0.016220
0.022020    -0.018240
0.026810    -0.020050
0.031770    -0.021710
0.041540    -0.024460
0.051290    -0.026750
0.061020    -0.028960
0.070770    -0.030890
0.080510    -0.032750
0.090250    -0.034310
0.100020    -0.035730
0.119510    -0.038350
0.138990    -0.040520
0.158520    -0.042490
0.177990    -0.044160
0.197470    -0.045640
0.246220    -0.048770
0.294970    -0.051120
0.343700    -0.052630
0.441150    -0.053130
0.489900    -0.051840
0.538650    -0.049500
0.587380    -0.046310
0.684830    -0.036080
0.733580    -0.029050
0.782320    -0.021940
0.831060    -0.015130
0.879870    -0.011050
0.928510    -0.010200
0.977260    -0.016130
1.000000    -0.021970
