NN 18-17 (PW-5 AIRFOIL)
1.00000 -0.021970
0.97726 -0.016130
0.92851 -0.010200
0.87987 -0.011050
0.83106 -0.015130
0.78232 -0.021940
0.73358 -0.029050
0.68483 -0.036080
0.58738 -0.046310
0.53865 -0.049500
0.48990 -0.051840
0.44115 -0.053130
0.34370 -0.052630
0.29497 -0.051120
0.24622 -0.048770
0.19747 -0.045640
0.17799 -0.044160
0.15852 -0.042490
0.13899 -0.040520
0.11951 -0.038350
0.10002 -0.035730
0.090250 -0.034310
0.080510 -0.032750
0.070770 -0.030890
0.061020 -0.028960
0.051290 -0.026750
0.041540 -0.024460
0.031770 -0.021710
0.026810 -0.020050
0.022020 -0.018240
0.017180 -0.016220
0.012290 -0.013910
0.007430 -0.011150
0.002540 -0.006980
0.000000 -0.00650
0.002540  0.007080
0.007430  0.014510
0.012290  0.020570
0.017180  0.026030 
0.022020  0.031120
0.026810  0.035680
0.031770  0.039770
0.041540  0.046980
0.051290  0.053230
0.061020  0.058580
0.070770  0.063440
0.080510  0.067860
0.090250  0.071750
0.10002  0.075430
0.11951  0.081960
0.13899  0.087410
0.15852  0.092190
0.17799  0.096180
0.19747  0.099910
0.24622  0.10693
0.29497  0.11152
0.34370  0.11341
0.39243  0.11256
0.44115  0.10975
0.48990  0.10473
0.53865  0.096950
0.58738  0.08665 
0.63609  0.07504 
0.68483  0.06257 
0.73358  0.04980 
0.78232  0.03684 
0.83106  0.02397 
0.87987  0.01110 
0.92851  -0.00176 
0.97726  -0.01463 
1.00000  -0.02048 
